"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Included / International","Included / Japan","Included / Switzerland","Status"
"bols037","Mini bolso horizontal negro TOUS La Rue New","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002129151","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h44/h35/13407376736286/515Wx515H_product_2002129151_9-20240516130154/515Wx515H-product-2002129151-9-20240516130154.jpg","1","Mini bolso horizontal negro TOUS La Rue New","FALSE","Mini bolso horizontal negro TOUS La Rue New","","","","","2002129151","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols037","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h2c/h97/13407374966814/515Wx515H_product_2002129151_2-20240516130153/515Wx515H-product-2002129151-2-20240516130153.jpg","2","Mini bolso horizontal negro TOUS La Rue New - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols037","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he2/h3e/13407375425566/515Wx515H_product_2002129151_5-20240516130153/515Wx515H-product-2002129151-5-20240516130153.jpg","3","Mini bolso horizontal negro TOUS La Rue New - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols038","Bandolera mediana beige Kaos Mini Lines","Bolso bandolera mediano Kaos Mini Lines de lona con detalles de poliuretano en color beige. Cierre de cremallera. Bolsillo interior con cremallera. Asa bandolera ajustable. Medidas (alto x ancho x fondo): 14,5 x 27 x 10,5 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002183201","","shopify","1","deny","manual","169","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h8a/he8/13787914436638/515Wx515H_product_2002183201_9-20241004230141/515Wx515H-product-2002183201-9-20241004230141.jpg","1","Bandolera mediana beige Kaos Mini Lines","FALSE","Bandolera mediana beige Kaos Mini Lines","Bolso bandolera mediano Kaos Mini Lines de lona con detalles de poliuretano en color beige. Cierre de cremallera. Bolsillo interior con cremallera. Asa bandoler","","","","2002183201","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols038","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h1a/h1c/13787912667166/515Wx515H_product_2002183201_2-20241004230141/515Wx515H-product-2002183201-2-20241004230141.jpg","2","Bandolera mediana beige Kaos Mini Lines - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols038","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h23/h78/13787913256990/515Wx515H_product_2002183201_5-20241004230141/515Wx515H-product-2002183201-5-20241004230141.jpg","3","Bandolera mediana beige Kaos Mini Lines - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols038","","","","","","","","","","","","","","","","","","","","","","","","","","4","Bandolera mediana beige Kaos Mini Lines - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols039","Bandolera mediana con solapa Kaos Dream negra","Bolso bandolera mediana con solapa TOUS de la colección Kaos Dream de poliuretano acolchado en forma de osos con acabado efecto piel en color negro. Correa larga de bandolera tipo cadena ajustable. Cierre con botón magnético. Un bolsillo interior con cremallera. Medidas: 12 x 32 x 21 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","195890560","","shopify","1","deny","manual","169","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h36/h45/10897181540382/product_195890560-20211202150046/product-195890560-20211202150046.jpg_515Wx515H","1","Bandolera mediana con solapa Kaos Dream negra","FALSE","Bandolera mediana con solapa Kaos Dream negra","Bolso bandolera mediana con solapa TOUS de la colección Kaos Dream de poliuretano acolchado en forma de osos con acabado efecto piel en color negro. Correa larg","","","","195890560","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols039","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h6c/hd3/13388402655262/515Wx515H_product_195890560_9-20240509120055/515Wx515H-product-195890560-9-20240509120055.jpg","2","Bandolera mediana con solapa Kaos Dream negra - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols039","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h69/h80/10897183113246/product_195890560_2-20211202150046/product-195890560-2-20211202150046.jpg_515Wx515H","3","Bandolera mediana con solapa Kaos Dream negra - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols039","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h9c/hb1/13388401147934/515Wx515H_product_195890560_5-20240509120055/515Wx515H-product-195890560-5-20240509120055.jpg","4","Bandolera mediana con solapa Kaos Dream negra - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols040","Mochila Kaos New Colores de Nylon en color antracita-negro","Mochila TOUS Kaos New Colores de tejido hidrófugo, nylon y estampado Kaos New combinado con piel bovina. Color antracita-negro. Cierre cremallera. Bolsillos exteriores: uno con cierre cremallera. Bolsillos interiores: uno con cierre cremallera, dos sin cierre. Medidas: 41x32x13 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","695810038","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/sys-master/images/h31/h72/10436721901598/product-695810038-20190506130604.jpg","1","Mochila Kaos New Colores de Nylon en color antracita-negro","FALSE","Mochila Kaos New Colores de Nylon en color antracita-negro","Mochila TOUS Kaos New Colores de tejido hidrófugo, nylon y estampado Kaos New combinado con piel bovina. Color antracita-negro. Cierre cremallera. Bolsillos ext","","","","695810038","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols040","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/sys-master/images/haa/h8e/8841300443166/medias-695810038-2-20170226163808.jpg","2","Mochila Kaos New Colores de Nylon en color antracita-negro - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols040","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc0/h7b/13388602834974/515Wx515H_product_695810038_9-20240509130056/515Wx515H-product-695810038-9-20240509130056.jpg","3","Mochila Kaos New Colores de Nylon en color antracita-negro - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols040","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf7/hf2/13388601458718/515Wx515H_product_695810038_5-20240509130056/515Wx515H-product-695810038-5-20240509130056.jpg","4","Mochila Kaos New Colores de Nylon en color antracita-negro - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols041","Shopper mediano camel Audree Canvas","Bolso shopper mediano Audree Canvas de algodón con detalles de poliuretano y piel vacuna con certificación LWG en color camel. Cierre magnético. Dos compartimentos separados por uno con cremallera. Bolsillo interior y bolsillo exterior abiertos. Asa de hombro desmontable. Medidas (alto x ancho x fondo): 26 x 33,5 x 13,5 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002287943","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h0e/h31/14415000928286/515Wx515H_product_2002287943-20250508140321/515Wx515H-product-2002287943-20250508140321.jpg","1","Shopper mediano camel Audree Canvas","FALSE","Shopper mediano camel Audree Canvas","Bolso shopper mediano Audree Canvas de algodón con detalles de poliuretano y piel vacuna con certificación LWG en color camel. Cierre magnético. Dos compartimen","","","","2002287943","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols041","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h3e/h76/14406642663454/515Wx515H_product_2002287943_5-20250505170124/515Wx515H-product-2002287943-5-20250505170124.jpg","2","Shopper mediano camel Audree Canvas - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols041","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h11/h99/14415002697758/515Wx515H_product_2002287943_2-20250508140321/515Wx515H-product-2002287943-2-20250508140321.jpg","3","Shopper mediano camel Audree Canvas - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols041","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h78/h13/14406643449886/515Wx515H_product_2002287943_6-20250505170125/515Wx515H-product-2002287943-6-20250505170125.jpg","4","Shopper mediano camel Audree Canvas - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols042","Shopper mediano negro Audree Saffiano","Bolso shopper mediano Audree Saffiano de poliuretano en color negro. Cierre magnético. Dos compartimentos separados por uno con cremallera. Bolsillo interior y bolsillo exterior abiertos. Dos asas de hombro extraíbles. Medidas (alto x ancho x fondo): 25 x 33,5 x 12,5 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002286352","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h3d/h5a/14415187935262/515Wx515H_product_2002286352-20250508150204/515Wx515H-product-2002286352-20250508150204.jpg","1","Shopper mediano negro Audree Saffiano","FALSE","Shopper mediano negro Audree Saffiano","Bolso shopper mediano Audree Saffiano de poliuretano en color negro. Cierre magnético. Dos compartimentos separados por uno con cremallera. Bolsillo interior y ","","","","2002286352","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols042","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/ha9/hdd/14334230560798/515Wx515H_product_2002286352_9-20250407160102/515Wx515H-product-2002286352-9-20250407160102.jpg","2","Shopper mediano negro Audree Saffiano - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols042","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hb5/h41/14265060098078/515Wx515H_product_2002286352_5-20250311190201/515Wx515H-product-2002286352-5-20250311190201.jpg","3","Shopper mediano negro Audree Saffiano - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols042","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h1a/hf9/14334227742750/515Wx515H_product_2002286352_6-20250407160102/515Wx515H-product-2002286352-6-20250407160102.jpg","4","Shopper mediano negro Audree Saffiano - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols043","Capazo grande negro Scoubidou","Bolso capazo grande TOUS Scoubidou elaborado con rafia de mezcla de papel procedente de bosques sostenibles y materiales reciclados. También incorpora detalles de poliuretano en color negro. Cierre con cordón ajustable. En el interior hay un bolsillo con cremallera, dos bolsillos abiertos para pequeñas pertenencias y un portabolígrafo. Asas fijas de hombro. Medidas (alto x ancho x fondo): 23,5 x 39 x 14 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","395901569","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h65/h1e/12095086919710/product_395901569-20230223210041/product-395901569-20230223210041.jpg_515Wx515H","1","Capazo grande negro Scoubidou","FALSE","Capazo grande negro Scoubidou","Bolso capazo grande TOUS Scoubidou elaborado con rafia de mezcla de papel procedente de bosques sostenibles y materiales reciclados. También incorpora detalles ","","","","395901569","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols043","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h7b/h66/12095090589726/product_395901569_2-20230223210042/product-395901569-2-20230223210042.jpg_515Wx515H","2","Capazo grande negro Scoubidou - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols043","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h00/h76/13418256498718/515Wx515H_product_395901569_5-20240520150126/515Wx515H-product-395901569-5-20240520150126.jpg","3","Capazo grande negro Scoubidou - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols044","Minibolso beige Kaos Mini Lines","Minibolso Kaos Mini Lines de lona en color beige. Cierre de cremallera. Asa de hombro ajustable y asa bandolera desmontable. Medidas (alto x ancho x fondo): 11,5 x 21 x 9 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002184001","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h88/h9a/13787952971806/515Wx515H_product_2002184001-20241004230148/515Wx515H-product-2002184001-20241004230148.jpg","1","Minibolso beige Kaos Mini Lines","FALSE","Minibolso beige Kaos Mini Lines","Minibolso Kaos Mini Lines de lona en color beige. Cierre de cremallera. Asa de hombro ajustable y asa bandolera desmontable. Medidas (alto x ancho x fondo): 11,","","","","2002184001","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols044","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h58/hfe/13787956510750/515Wx515H_product_2002184001_9-20241004230149/515Wx515H-product-2002184001-9-20241004230149.jpg","2","Minibolso beige Kaos Mini Lines - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols044","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h8a/h1d/13787954151454/515Wx515H_product_2002184001_2-20241004230148/515Wx515H-product-2002184001-2-20241004230148.jpg","3","Minibolso beige Kaos Mini Lines - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols044","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h4f/ha2/13787955920926/515Wx515H_product_2002184001_8-20241004230148/515Wx515H-product-2002184001-8-20241004230148.jpg","4","Minibolso beige Kaos Mini Lines - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols045","Bolso de hombro mediano negro TOUS Brenda","Bolso de hombro bandolera mediano TOUS Brenda de poliuretano en color negro. Cierre de cremallera. Bolsillo interior abierto. Asa de hombro ajustable a asa bandolera. Medidas (alto x ancho x fondo): 19,5 x 27 x 7 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002105251","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h68/ha1/13483676860446/515Wx515H_product_2002105251_9-20240612130228/515Wx515H-product-2002105251-9-20240612130228.jpg","1","Bolso de hombro mediano negro TOUS Brenda","FALSE","Bolso de hombro mediano negro TOUS Brenda","Bolso de hombro bandolera mediano TOUS Brenda de poliuretano en color negro. Cierre de cremallera. Bolsillo interior abierto. Asa de hombro ajustable a asa band","","","","2002105251","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols045","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h5b/h78/13431812849694/515Wx515H_product_2002105251_2-20240524170103/515Wx515H-product-2002105251-2-20240524170103.jpg","2","Bolso de hombro mediano negro TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols045","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h56/h8b/13483674894366/515Wx515H_product_2002105251_5-20240612130228/515Wx515H-product-2002105251-5-20240612130228.jpg","3","Bolso de hombro mediano negro TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols045","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc2/h11/13431813767198/515Wx515H_product_2002105251_3-20240524170103/515Wx515H-product-2002105251-3-20240524170103.jpg","4","Bolso de hombro mediano negro TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols046","Bandolera pequeña negra TOUS Jane Puffy Bear","Bolso bandolera pequeño TOUS Jane Puffy Bear de poliuretano en color negro. Cierre de cremallera. Asas de mano fijas y asa bandolera ajustable y extraíble. Medidas (alto x ancho x fondo): 17 x 25 x 12 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002132251","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h4b/h59/13621063548958/515Wx515H_product_2002132251-20240805190135/515Wx515H-product-2002132251-20240805190135.jpg","1","Bandolera pequeña negra TOUS Jane Puffy Bear","FALSE","Bandolera pequeña negra TOUS Jane Puffy Bear","Bolso bandolera pequeño TOUS Jane Puffy Bear de poliuretano en color negro. Cierre de cremallera. Asas de mano fijas y asa bandolera ajustable y extraíble. Medi","","","","2002132251","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols046","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc2/hda/13620758839326/515Wx515H_product_2002132251_2-20240805170103/515Wx515H-product-2002132251-2-20240805170103.jpg","2","Bandolera pequeña negra TOUS Jane Puffy Bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols046","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h35/h5f/13621251899422/515Wx515H_product_2002132251_9-20240805200118/515Wx515H-product-2002132251-9-20240805200118.jpg","3","Bandolera pequeña negra TOUS Jane Puffy Bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols047","Bandolera pequeña topo TOUS Jane Puffy Bear","Bolso bandolera pequeño TOUS Jane Puffy Bear de poliuretano en color topo. Cierre de cremallera. Asas de mano fijas y asa bandolera ajustable y extraíble. Medidas (alto x ancho x fondo): 17 x 25 x 12 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002132243","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h37/h5b/13621060108318/515Wx515H_product_2002132243-20240805190135/515Wx515H-product-2002132243-20240805190135.jpg","1","Bandolera pequeña topo TOUS Jane Puffy Bear","FALSE","Bandolera pequeña topo TOUS Jane Puffy Bear","Bolso bandolera pequeño TOUS Jane Puffy Bear de poliuretano en color topo. Cierre de cremallera. Asas de mano fijas y asa bandolera ajustable y extraíble. Medid","","","","2002132243","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols047","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h22/hbf/13621062696990/515Wx515H_product_2002132243_2-20240805190135/515Wx515H-product-2002132243-2-20240805190135.jpg","2","Bandolera pequeña topo TOUS Jane Puffy Bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols047","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h92/h2f/13620751335454/515Wx515H_product_2002132243_6-20240805170103/515Wx515H-product-2002132243-6-20240805170103.jpg","3","Bandolera pequeña topo TOUS Jane Puffy Bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols048","Bowling mediano negro TOUS Jane Puffy Bear","Bolso bowling mediano TOUS Jane Puffy Bear de poliuretano en color negro. Cierre de cremallera. Bolsillo interior abierto. Asas fijas de hombro y asa bandolera ajustable y extraíble. Medidas (alto x ancho x fondo): 22 x 33 x 13 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002132351","","shopify","1","deny","manual","189","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h7d/h95/13621555200030/515Wx515H_product_2002132351-20240805220119/515Wx515H-product-2002132351-20240805220119.jpg","1","Bowling mediano negro TOUS Jane Puffy Bear","FALSE","Bowling mediano negro TOUS Jane Puffy Bear","Bolso bowling mediano TOUS Jane Puffy Bear de poliuretano en color negro. Cierre de cremallera. Bolsillo interior abierto. Asas fijas de hombro y asa bandolera ","","","","2002132351","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols048","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h22/hfa/13620766015518/515Wx515H_product_2002132351_2-20240805170104/515Wx515H-product-2002132351-2-20240805170104.jpg","2","Bowling mediano negro TOUS Jane Puffy Bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols048","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h7d/h53/13621557887006/515Wx515H_product_2002132351_6-20240805220120/515Wx515H-product-2002132351-6-20240805220120.jpg","3","Bowling mediano negro TOUS Jane Puffy Bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols049","Maletín negro Kaos Icon","Bolso maletín de lona con detalles de poliuretano en color negro Kaos Icon. Cierre de cremallera. Bolsillo interior abierto y bolsillo exterior con cierre de cremallera. Asas de mano fijas y asa bandolera ajustable y desmontable. Medidas (alto x ancho x fondo): 29 x 45 x 7 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002128051","","shopify","1","deny","manual","169","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h73/h14/13407342428190/515Wx515H_product_2002128051-20240516130142/515Wx515H-product-2002128051-20240516130142.jpg","1","Maletín negro Kaos Icon","FALSE","Maletín negro Kaos Icon","Bolso maletín de lona con detalles de poliuretano en color negro Kaos Icon. Cierre de cremallera. Bolsillo interior abierto y bolsillo exterior con cierre de cr","","","","2002128051","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols049","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hda/h84/13407343607838/515Wx515H_product_2002128051_2-20240516130143/515Wx515H-product-2002128051-2-20240516130143.jpg","2","Maletín negro Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols049","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/ha6/h9c/13407345967134/515Wx515H_product_2002128051_8-20240516130143/515Wx515H-product-2002128051-8-20240516130143.jpg","3","Maletín negro Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols049","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf2/hf2/13407344787486/515Wx515H_product_2002128051_6-20240516130143/515Wx515H-product-2002128051-6-20240516130143.jpg","4","Maletín negro Kaos Icon - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols050","Capazo grande beige Kaos Icon","Bolso capazo grande de lona Kaos Icon en color beige y detalles en poliuretano. Cierre de cremallera. Asa de hombro fija.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002022001","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h5f/h2a/12797284843550/515Wx515H_product_2002022001-20231026190039/515Wx515H-product-2002022001-20231026190039.jpg","1","Capazo grande beige Kaos Icon","FALSE","Capazo grande beige Kaos Icon","Bolso capazo grande de lona Kaos Icon en color beige y detalles en poliuretano. Cierre de cremallera. Asa de hombro fija.","","","","2002022001","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols050","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hea/h2d/12797285302302/515Wx515H_product_2002022001_2-20231026190039/515Wx515H-product-2002022001-2-20231026190039.jpg","2","Capazo grande beige Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols050","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/heb/hd1/12798322671646/515Wx515H_product_2002022001_5-20231027000051/515Wx515H-product-2002022001-5-20231027000051.jpg","3","Capazo grande beige Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols051","Clutch negro Kaos Icon","Bolso clutch TOUS Kaos Icon de lona con estampado Kaos en color negro y gris con detalles en poliuretano. Cierre de cremallera. Asa de cadena extraíble de hombro o mano. Medidas (alto x ancho x fondo): 16 x 26 x 7 cm.","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","395910199","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h76/h75/12540218474526/515Wx515H_product_395910199-20230728190038/515Wx515H-product-395910199-20230728190038.jpg","1","Clutch negro Kaos Icon","FALSE","Clutch negro Kaos Icon","Bolso clutch TOUS Kaos Icon de lona con estampado Kaos en color negro y gris con detalles en poliuretano. Cierre de cremallera. Asa de cadena extraíble de hombr","","","","395910199","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols051","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h92/h67/12540221685790/515Wx515H_product_395910199_2-20230728190038/515Wx515H-product-395910199-2-20230728190038.jpg","2","Clutch negro Kaos Icon - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols051","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h03/h65/12666166640670/515Wx515H_product_395910199_9-20230912130040/515Wx515H-product-395910199-9-20230912130040.jpg","3","Clutch negro Kaos Icon - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols051","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h30/h61/12666166509598/515Wx515H_product_395910199_6-20230912130040/515Wx515H-product-395910199-6-20230912130040.jpg","4","Clutch negro Kaos Icon - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
